service;name;description;access_level;resource_type_name;resource_type_name_append_wildcard;resource_arn_format
lightsail;AllocateStaticIp;Creates a static IP address that can be attached to an instance.;Write;StaticIp;True;arn:${Partition}:lightsail:${Region}:${Account}:StaticIp/${Id}
lightsail;AttachDisk;Attaches a disk to an instance.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;AttachDisk;Attaches a disk to an instance.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;AttachInstancesToLoadBalancer;Attaches one or more instances to a load balancer.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;AttachInstancesToLoadBalancer;Attaches one or more instances to a load balancer.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;AttachLoadBalancerTlsCertificate;Attaches a TLS certificate to a load balancer.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;AttachStaticIp;Attaches a static IP address to an instance.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;AttachStaticIp;Attaches a static IP address to an instance.;Write;StaticIp;True;arn:${Partition}:lightsail:${Region}:${Account}:StaticIp/${Id}
lightsail;CloseInstancePublicPorts;Closes a public port of an instance.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;CopySnapshot;Copies a snapshot from one AWS Region to another in Amazon Lightsail.;Write;None;False;*
lightsail;CreateCloudFormationStack;Creates a new Amazon EC2 instance from an exported Amazon Lightsail snapshot.;Write;ExportSnapshotRecord;True;arn:${Partition}:lightsail:${Region}:${Account}:ExportSnapshotRecord/${Id}
lightsail;CreateDisk;Creates a disk.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;CreateDisk;Creates a disk.;Write;None;False;*
lightsail;CreateDiskFromSnapshot;Creates a disk from snapshot.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;CreateDiskFromSnapshot;Creates a disk from snapshot.;Write;None;False;*
lightsail;CreateDiskSnapshot;Creates a disk snapshot.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;CreateDiskSnapshot;Creates a disk snapshot.;Write;None;False;*
lightsail;CreateDomain;Creates a domain resource for the specified domain name.;Write;Domain;True;arn:${Partition}:lightsail:${Region}:${Account}:Domain/${Id}
lightsail;CreateDomain;Creates a domain resource for the specified domain name.;Write;None;False;*
lightsail;CreateDomainEntry;Creates one or more DNS record entries for a domain resource: Address (A), canonical  name (CNAME), mail exchanger (MX), name server (NS), start of authority (SOA), service  locator (SRV), or text (TXT).;Write;Domain;True;arn:${Partition}:lightsail:${Region}:${Account}:Domain/${Id}
lightsail;CreateInstanceSnapshot;Creates an instance snapshot.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;CreateInstanceSnapshot;Creates an instance snapshot.;Write;InstanceSnapshot;True;arn:${Partition}:lightsail:${Region}:${Account}:InstanceSnapshot/${Id}
lightsail;CreateInstanceSnapshot;Creates an instance snapshot.;Write;None;False;*
lightsail;CreateInstances;Creates one or more instances.;Write;KeyPair;True;arn:${Partition}:lightsail:${Region}:${Account}:KeyPair/${Id}
lightsail;CreateInstances;Creates one or more instances.;Write;None;False;*
lightsail;CreateInstancesFromSnapshot;Creates one or more instances based on an instance snapshot.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;CreateInstancesFromSnapshot;Creates one or more instances based on an instance snapshot.;Write;InstanceSnapshot;True;arn:${Partition}:lightsail:${Region}:${Account}:InstanceSnapshot/${Id}
lightsail;CreateInstancesFromSnapshot;Creates one or more instances based on an instance snapshot.;Write;None;False;*
lightsail;CreateKeyPair;Creates a key pair used to authenticate and connect to an instance.;Write;KeyPair;True;arn:${Partition}:lightsail:${Region}:${Account}:KeyPair/${Id}
lightsail;CreateKeyPair;Creates a key pair used to authenticate and connect to an instance.;Write;None;False;*
lightsail;CreateLoadBalancer;Creates a load balancer.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;CreateLoadBalancer;Creates a load balancer.;Write;None;False;*
lightsail;CreateLoadBalancerTlsCertificate;Creates a load balancer TLS certificate.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;CreateRelationalDatabase;Creates a new relational database.;Write;RelationalDatabase;True;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabase/${Id}
lightsail;CreateRelationalDatabase;Creates a new relational database.;Write;None;False;*
lightsail;CreateRelationalDatabaseFromSnapshot;Creates a new relational database from a snapshot.;Write;RelationalDatabase;True;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabase/${Id}
lightsail;CreateRelationalDatabaseFromSnapshot;Creates a new relational database from a snapshot.;Write;None;False;*
lightsail;CreateRelationalDatabaseSnapshot;Creates a relational database snapshot.;Write;RelationalDatabaseSnapshot;True;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabaseSnapshot/${Id}
lightsail;CreateRelationalDatabaseSnapshot;Creates a relational database snapshot.;Write;None;False;*
lightsail;DeleteDisk;Deletes a disk.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;DeleteDiskSnapshot;Deletes a disk snapshot.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;DeleteDomain;Deletes a domain resource and all of its DNS records.;Write;Domain;True;arn:${Partition}:lightsail:${Region}:${Account}:Domain/${Id}
lightsail;DeleteDomainEntry;Deletes a DNS record entry for a domain resource.;Write;Domain;True;arn:${Partition}:lightsail:${Region}:${Account}:Domain/${Id}
lightsail;DeleteInstance;Deletes an instance.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;DeleteInstanceSnapshot;Deletes an instance snapshot.;Write;InstanceSnapshot;True;arn:${Partition}:lightsail:${Region}:${Account}:InstanceSnapshot/${Id}
lightsail;DeleteKeyPair;Deletes a key pair used to authenticate and connect to an instance.;Write;KeyPair;True;arn:${Partition}:lightsail:${Region}:${Account}:KeyPair/${Id}
lightsail;DeleteKnownHostKeys;Deletes the known host key or certificate used by the Amazon Lightsail browser-based  SSH or RDP clients to authenticate an instance.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;DeleteLoadBalancer;Deletes a load balancer.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;DeleteLoadBalancerTlsCertificate;Deletes a load balancer TLS certificate.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;DeleteRelationalDatabase;Deletes a relational database.;Write;RelationalDatabase;True;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabase/${Id}
lightsail;DeleteRelationalDatabaseSnapshot;Deletes relational database snapshot.;Write;RelationalDatabaseSnapshot;True;arn:${Partition}:lightsail:${Region}:${Account}:RelationalDatabaseSnapshot/${Id}
lightsail;DetachDisk;Detaches a disk from an instance.;Write;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;DetachInstancesFromLoadBalancer;Detaches one or more instances from a load balancer.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;DetachInstancesFromLoadBalancer;Detaches one or more instances from a load balancer.;Write;LoadBalancer;True;arn:${Partition}:lightsail:${Region}:${Account}:LoadBalancer/${Id}
lightsail;DetachStaticIp;Detaches a static IP from an instance to which it is attached.;Write;Instance;True;arn:${Partition}:lightsail:${Region}:${Account}:Instance/${Id}
lightsail;DetachStaticIp;Detaches a static IP from an instance to which it is attached.;Write;StaticIp;True;arn:${Partition}:lightsail:${Region}:${Account}:StaticIp/${Id}
lightsail;DownloadDefaultKeyPair;Downloads the default key pair used to authenticate and connect to instances in a  specific AWS Region.;Write;KeyPair;True;arn:${Partition}:lightsail:${Region}:${Account}:KeyPair/${Id}
lightsail;ExportSnapshot;Exports an Amazon Lightsail snapshot to Amazon EC2.;Write;None;False;*
lightsail;GetActiveNames;Returns the names of all active (not deleted) resources.;Read;None;False;*
lightsail;GetBlueprints;Returns a list of instance images, or blueprints. You can use a blueprint to create  a new instance already running a specific operating system, as well as a pre-installed  application or development stack. The software that runs on your instance depends  on the blueprint you define when creating the instance.;List;None;False;*
lightsail;GetBundles;Returns a list of instance bundles. You can use a bundle to create a new instance  with a set of performance specifications, such as CPU count, disk size, RAM size,  and network transfer allowance. The cost of your instance depends on the bundle you  define when creating the instance.;List;None;False;*
lightsail;GetCloudFormationStackRecords;Returns information about all CloudFormation stacks used to create Amazon EC2 resources  from exported Amazon Lightsail snapshots.;List;CloudFormationStackRecord;True;arn:${Partition}:lightsail:${Region}:${Account}:CloudFormationStackRecord/${Id}
lightsail;GetDisk;Returns information about a disk.;Read;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;GetDiskSnapshot;Returns information about a disk snapshot.;Read;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;GetDiskSnapshots;Returns information about all disk snapshots.;List;Disk;True;arn:${Partition}:lightsail:${Region}:${Account}:Disk/${Id}
lightsail;GetDisks;Returns information about all disks.;List;None;False;*
lightsail;GetDomain;Returns DNS records for a domain resource.;Read;Domain;True;arn:${Partition}:lightsail:${Region}:${Account}:Domain/${Id}
